,node_id,eigencent,pagerank,betweenness,closeness,indegree,outdegree
1680,mdp.39015063540085,0.0,0.0002932198944940220,5.96322023749387E-05,18.43253798712110,1067.5439717523400,118.27491077326600
1681,uc1.$b317729,5.60344982451959E-12,0.00017685482812542000,0.0,12.36362969476220,745.857241687494,174.2771056768260
1682,uiuo.ark+=13960=t7mp5kr2z,3.31576461938836E-11,0.00015893049862145600,0.0003075247461319150,8.37839842820718,661.5869775173550,171.34338751717900
1683,uc2.ark+=13960=t3st7kz1r,2.00301681126536E-07,0.00011222480180665200,4.16439760386969E-05,4.435053213241540,379.1542189918830,243.8564267487570
1684,uc1.$b164461,0.0,0.000373427708323989,7.3924217820172E-07,17.660972829847100,1035.9353019872100,124.32911752631400
1685,mdp.39015029232769,0.0,0.001290187296616470,0.00013084586554170400,30.993278663739200,1476.5265517727100,21.7252621259215
1686,njp.32101067627867,1.72788219586706E-07,0.00011140550828348400,1.74953982174407E-05,5.31185834314775,377.5570208468070,256.88512435477900
1687,njp.32101065712935,1.58653959514165E-05,9.42920699252995E-05,8.87090613842063E-06,2.9101881744508900,226.98616468933500,288.45353373211
1688,wu.89098860778,5.65922611923331E-10,0.00014444498316811800,9.85656237602293E-07,9.678768785209790,592.2310736439240,204.61896912791400
1689,uc1.b4107900,0.0015672505845946600,8.00376590319098E-05,6.89959366321605E-06,0.9150751843099150,66.73627244264540,308.1050168797970
1690,uc2.ark+=13960=t31261n0t,4.26478107981222E-12,0.00017322688896397000,3.6962108910086E-06,9.762091422923980,734.9757599092190,162.58306222532800
1691,mdp.39015065769393,0.00414237818984383,7.90747857722665E-05,0.0,0.7183745493962090,41.39842860756230,310.53180615138700
1692,nnc1.1002272601,1.43442695475037E-08,0.00013073208010607000,0.0,7.980110304591920,498.10202306684600,227.6174421526050
1693,mdp.39015019851974,0.0,0.001538479090222330,3.94262495040917E-06,24.274387767743400,1411.4510020553500,38.13083167986660
1694,uc1.32106009609949,0.0,0.0012163900468706400,0.00042186086969378100,29.55131322966220,1454.783496997140,26.643548037575600
1695,mdp.39015016424114,0.003790013775654990,7.54446421687542E-05,9.11732019782121E-06,0.16799555413487300,13.347862470238800,307.1592976459010
1696,njp.32101067630317,3.03740857565657E-10,0.0001498506433470480,0.00029323273068668200,7.950069366304010,605.6094959167550,198.28356762957100
1697,mdp.39015014541208,0.0,0.0004776205397065810,0.00011236481108666100,21.25948560606110,1285.2267856711500,72.51633406964600
1698,uiuo.ark+=13960=t3kw62b3w,8.64563392562523E-08,0.00011930690578518200,0.00013971677168012500,5.1839203428881,413.76207348249600,229.25937689309600
1699,uc1.$b251508,4.25377534304983E-12,0.00017556541750638600,3.6962108910086E-06,11.726937339321300,744.931068538911,172.84863065653400
1700,uc1.$b101733,0.0,0.00039466984736576100,0.0001855497867286320,21.62902860246010,1221.7974439754100,80.63493797214410
1701,nyp.33433074812458,2.15292042487754E-13,0.0002125227219266540,1.47848435640344E-06,14.36708980907150,876.1956077034060,156.32922463608300
1702,uc1.$b115461,0.0,0.0004862838017303560,4.92828118801146E-07,23.596236830027900,1298.064914643260,72.78108003504590
1703,uiuo.ark+=13960=t3tt53x7z,9.89563108338652E-05,9.40989326147291E-05,2.46414059400573E-07,2.3685353175520500,195.87117898535700,269.8990864544750
1704,uc1.$b251166,1.42977704833856E-08,0.00013117765436769700,0.0,7.217214340993550,496.62964893526000,220.03308411200600
1705,mdp.39015024086509,0.0,0.00039366642928572400,1.15814607918269E-05,21.956412348703400,1145.8061207847200,99.37714346547620
1706,uc1.b4432485,0.0,0.0009621396906910620,7.3924217820172E-06,27.387142822679000,1385.2056738597900,55.167399815737700
1707,uc2.ark+=13960=t5k933b88,1.01199139937833E-07,0.00011381445656260300,8.00845693051863E-05,4.530852520717580,392.9797950792030,224.62971735489000
1708,nyp.33433075762652,6.12505438927872E-06,0.00010276515995544900,0.00024345709068776600,3.51730841192741,293.6012937772270,263.581724901635
1709,mdp.39015032933502,0.0,0.001728570908596590,2.95696871280688E-06,32.119342433300500,1516.117389369410,16.82181298528570
1710,uiuo.ark+=13960=t7kp88t2z,1.01972272843647E-10,0.0001570062876671210,0.0003109745429635230,7.870467662291270,641.9877913456370,167.3089981183770
1711,mdp.39015047616456,0.0,0.0004456243628049920,0.00013158510771990600,20.355584378586700,1140.7945819573500,95.58534004534770
1712,mdp.39015071422854,1.03508372850621E-10,0.00015957028503276800,0.0,9.782172706649830,658.2110213604940,181.51318249310000
1713,uc2.ark+=13960=t24b2zs6k,1.4581604954122E-11,0.00016667516617901700,1.05958045542246E-05,9.53079786058258,703.5500433842880,159.42406186496100
1714,njp.32101066458116,1.41289229071141E-05,9.86533836443159E-05,0.0,3.5075907616638800,252.9014225449430,265.9399221677320
1715,nyp.33433076069602,3.64531519251202E-08,0.00012334257625222300,0.00014612353722454000,5.947986465847900,441.314713145679,222.21810990132800
1716,uiuo.ark+=13960=t8df7873r,1.54599085739048E-07,0.00011261402521518800,8.89554754436069E-05,4.355382461153660,378.6788843232370,222.4491538964290
1717,wu.89062201041,0.0,0.0014008068718774100,1.23207029700287E-06,31.988465448423500,1507.9086301652000,27.690478047932800
1718,uc1.$b242644,0.0,0.00046414723202050000,6.03714445531404E-05,24.1064896554142,1287.2673371073800,71.74726853114100
1719,uc2.ark+=13960=t1ng4h02g,3.73039946628786E-13,0.00020305510898388700,0.0001350349045515140,11.311182695024900,846.7372586139060,136.96336006592400
1720,uiuo.ark+=13960=t7np2rz8s,0.003929518348454360,7.91273546627162E-05,3.12945855438728E-05,0.30923608544448100,39.63625610345770,268.03367331454500
1721,uiuo.ark+=13960=t10p1n63b,8.9162938075077E-12,0.00017176536632369400,0.0007316033423603020,8.857906038808740,727.082360621034,147.23511633676700
1722,nyp.33433075904973,2.86855750467041E-08,0.00013399867277296100,7.3924217820172E-07,7.401420787221850,457.04858423282800,218.97054521490100
1723,mdp.39076005013805,6.16225882283895E-06,0.00010347067404147700,2.5380648118259E-05,3.73012432415509,296.94581592673900,252.75568204618700
1724,uc1.32106006147778,1.33813295781469E-13,0.0002304140227510680,4.23832182168986E-05,13.944354673789900,910.4874087444860,141.1477467407620
1725,nyp.33433010974719,1.37953082782353E-11,0.00016959619936430100,0.0002860867229640650,12.163932123381400,724.6900765083320,163.144097170345
1726,mdp.39015000235500,0.0,0.0006807058536946200,2.43949918806567E-05,29.939582601221100,1410.1843197350100,48.37530901404240
1727,nyp.33433074961859,4.52690501276064E-08,0.00012194721127739400,0.0001522838887095540,5.788888962466300,436.7046630287030,216.71631590166800
1728,inu.30000111224493,0.0,0.008459311262112100,1.94667106926453E-05,32.963572986916300,1614.179213846060,11.838133601445100
1729,nc01.ark+=13960=t28925t0h,1.13935113058388E-12,0.00020024142122266400,0.00015548727148176200,10.286937224839500,834.3122315656480,140.6413931055260
1730,dul1.ark+=13960=t6c25nm87,0.001066430352125540,7.60766514674907E-05,4.92828118801146E-07,0.12459484614415900,18.21318903864830,258.7581047680390
1731,mdp.39015066058044,0.0,0.0002974368964941750,0.0002506030984103830,17.054602245335600,1068.979312437500,105.18207390152900
1732,uc1.b4103265,2.18145051074694E-08,0.0001307839545335400,0.0001643581776201820,6.909786592454690,481.3781192158240,204.67329831599100
1733,mdp.39015041026827,0.0,0.002089968353249900,0.0001310922796011050,33.76555443725600,1569.519976240720,17.779180424057800
1734,mdp.39015063945649,0.0,0.00030148256159580400,7.88524990081834E-06,19.06466661812670,1089.0180652938100,104.498387880322
1735,uiuo.ark+=13960=t7qn6s33c,4.11793754812964E-09,0.00013834947719813,0.0003104817148447220,6.569103605705170,538.7535790262170,176.57346560847200
1736,uiuo.ark+=13960=t6b286f0k,3.3642452964607E-08,0.00012465488407783300,4.58330150485066E-05,5.334755369975350,439.42605580226600,193.7781952954950
1737,mdp.39015029554261,0.0,0.0014346615012094200,0.0,35.13716293027030,1527.7817163766600,25.771193187114600
1738,mdp.39015030849932,0.0,0.0007519470155709970,0.0,31.06732258071870,1427.7587025135200,43.46762459496940
1739,mdp.39015063964376,3.48878575374819E-11,0.00016469269301470100,2.46414059400573E-05,9.947766343307920,692.2391699327330,159.81474167608300
1740,mdp.39015030716958,0.0,0.0007513306292742450,1.72489841580401E-06,30.48539758412490,1424.6460567565100,42.44788555363700
1741,uc2.ark+=13960=t52f7k62m,0.0,0.00024326875156887900,1.55240857422361E-05,11.696429337880800,894.9366832215890,121.60367847408400
1742,uiuo.ark+=13960=t45q5ks5b,0.0005545985525572300,8.58423619066724E-05,1.35527732670315E-05,1.5781710228964800,137.59495060982100,249.76102945284400
1743,uiuo.ark+=13960=t0bv8450f,1.38099165088992E-08,0.00013468515065539700,0.0003358623629629810,5.88908096865734,497.4548282586280,180.32430297593700
1744,mdp.39015048561743,0.0,0.002671027300743930,0.00010990067049265600,32.211238670196800,1590.9108231922200,17.76794167798010
1745,mdp.39015019150161,0.0,0.000643049499654719,0.0003937696669221160,24.26597338096250,1379.8377142639700,50.06952041846940
1746,njp.32101068167160,0.004126380744750200,7.95409345090821E-05,0.0,0.6568439532967830,43.26611104672170,262.7285207548700
1747,nyp.33433076086028,6.24634153697002E-09,0.0001406237756090270,6.55461398005525E-05,8.318832223409060,543.2994104297230,187.6727133366520
1748,nnc1.1002231824,0.00024132710469357100,8.91565310836751E-05,2.26700934648527E-05,1.6590767432752600,147.8739258438460,253.10222580360200
1749,mdp.39015001610354,0.0,0.0007625330961129720,0.00013454207643271300,28.259662952692700,1418.8882656459800,41.33951905334590
1750,mdp.39015063170917,3.25044489340682E-11,0.00017822178503324400,0.00019491352098585300,9.988615327718630,699.8796684289490,153.94110421882900
1751,hvd.hnspmy,3.04535740530815E-05,9.52620111972764E-05,0.0001148289516806670,2.320898033424150,204.6585564352120,235.65873294702000
1752,uc1.$b176933,0.0,0.0005217930623828350,0.00020871270831228500,21.82273432623570,1337.8956898667400,60.460715649929900
1753,uc1.32106005145641,0.0,0.0009218986371913350,4.92828118801146E-06,30.12101369974570,1452.5506685948000,39.42946528407730
1754,nyp.33433082257449,5.51696279866217E-06,0.00011386708557161200,7.3924217820172E-06,3.9303480215298600,295.2719882575140,230.4499188512210
1755,uc1.b3796907,0.0,0.0003267914374576410,6.45604835629502E-05,19.54441840307500,1130.9146211449500,92.79121340564090
1756,mdp.39015018520398,0.0,0.0015144964122493500,0.0004930745328605470,28.294154664825100,1530.492076663790,24.57908770630010
1757,mdp.39015012210152,0.0,0.0003774748813885170,2.16844372272504E-05,18.314503160127200,1074.8123582476700,100.61051343657600
1758,njp.32101039900962,1.71794249796058E-08,0.00013545114094183900,2.46414059400573E-07,7.5593415732370500,486.0605771724730,188.68205982659700
1759,njp.32101068177243,0.00020024959831956600,8.84929261621454E-05,5.74144758403336E-05,1.8314503124186400,164.54917405018900,241.2746780309810
1760,uiuo.ark+=13960=t2x354s13,1.03580121911141E-10,0.00016006981831780800,0.0001586906542539690,7.72333003170227,652.0403662662970,142.08705655081600
1761,uc2.ark+=13960=t3qv3kf93,6.87702418962309E-13,0.0001953882774367270,4.28760463356997E-05,9.570808252639690,795.642510941152,121.72419669374700
1762,inu.39000002943509,0.0,0.0003797322735421550,0.0002358182548463490,16.81690679398490,1198.119635203090,73.1081386740909
1763,nyp.33433067293906,0.00032257125959725200,8.77681976680666E-05,0.00015080540435315100,1.6084265842571100,155.23806900603300,241.58966399011800
1764,hvd.rsmd2m,0.000975850193922969,8.36737195290439E-05,0.00010965425643325500,1.1190142564756400,105.86278715299400,241.84284343643100
1765,mdp.39015030700747,0.0,0.0004257430984632000,2.75983746528642E-05,24.60070120614730,1264.3576518612500,69.01395620346050
1766,umn.31951002079955l,6.23020463846365E-09,0.0001431661154433000,0.0002377895673215530,8.43284180311082,549.9943354006880,177.07972031550400
1767,mdp.39015031453189,1.45414559729917E-05,9.77818548148902E-05,1.47848435640344E-06,2.935324416443600,240.48228765596100,225.6412626768620
1768,mdp.39015028917659,0.0,0.0017822646659620400,8.87090613842063E-05,31.18089156921090,1555.0797887225300,13.804441871578500
1769,uc1.b3727928,0.0,0.00031664520374686700,1.01029764354235E-05,19.696322720137100,1109.2097512350000,91.98246931571690
1770,uc1.$b299596,0.0,0.0002973937993849840,0.0004982492281079590,12.677044820299400,1020.1051185711900,101.04394382511000
1771,uiuo.ark+=13960=t3417b08v,0.0013576372919788300,8.32941167574365E-05,1.79882263362418E-05,0.958402413509855,97.65327582291220,224.14826718081900
1772,uiuo.ark+=13960=t0sq9m438,0.001363117754372690,8.33087839835504E-05,6.89959366321605E-06,0.9757033113200030,97.81413275363210,225.21066520890300
1773,osu.32435000204768,0.0,0.00030979390207970200,0.00021462664573789900,18.093253950285500,1099.4035217906000,92.34134718928690
1774,hvd.hwecmn,2.86129079789102E-06,0.00010916479255522900,9.78263815820275E-05,4.205508470287280,330.19922377092600,209.48430012549100
1775,wu.89099787574,0.0,0.00026824132053051800,0.0004524162130594520,14.702866993402800,1013.2745378308600,106.7449756585610
1776,mdp.39015029398388,0.0,0.0013414020382637200,1.13350467324264E-05,32.6475089504981,1511.3265238138400,26.73439666261910
1777,uc1.32106009578474,0.0,0.001720981704669230,0.0002414857782125620,23.435920178993200,1477.0784188500800,28.08030945821080
1778,mdp.39015005021582,3.54171569534001E-13,0.00022114454018833300,4.41081166327026E-05,14.276124944331400,892.4717666503540,124.08572588024800
1779,uc1.$b193027,0.0,0.0003487755670093030,3.89334213852906E-05,19.118597456761800,1133.7346830088300,88.78612584843610
1780,nyp.33433074864434,0.0,0.00025372039690821900,0.0002900293479144750,15.075976631306000,968.2089079638400,105.76305633415600
1781,mdp.39015018889785,0.0,0.0016462404232369000,0.00020403084118367500,29.19374220355910,1552.704883700100,23.66079291898550
1782,mdp.39015035550246,1.12453096114095E-06,0.00010889077788471700,2.21772653460516E-06,3.8941046349814500,319.20317951606700,196.51814064005800
1783,uc1.32106002091053,0.0,0.00041386157306330700,0.00031467075385453200,21.044130077635700,1209.433432038270,67.9561495873786
1784,nyp.33433076022676,1.1950574721636E-06,0.00011153108494311300,2.56270621776596E-05,4.106340689983850,336.7481261735850,194.8572256082700
1785,nyp.33433075739346,5.342602391207E-10,0.00015895617414314300,0.00012172854534388300,8.96822716142286,626.5583989705400,147.4568344665170
1786,pst.000005733071,0.0,0.0007211837876205430,0.00038687007325890000,23.237429470752700,1371.7575196952300,53.90740307420090
1787,pst.000005412082,0.0,0.0002987755075832790,2.16844372272504E-05,18.44863442072500,1068.3278725800800,93.95995693934790
1788,uc1.$b111806,0.0,0.0004486967303537940,9.11732019782121E-06,20.0487384507584,1189.4977017820900,74.76765258145480
1789,mdp.39015014860459,0.0,0.0005330883528108540,0.00022891866118313200,22.558475998032600,1317.7738037589400,55.023886587179700
1790,uc1.b3727197,0.0,0.0003123859485137250,2.46414059400573E-07,18.045856939608000,1060.9487014192900,92.83165098080300
1791,mdp.39015048903887,0.0,0.00031512202279634800,0.0001734754978180040,14.717343938073000,1036.7171791390300,89.17772628674980
1792,mdp.39015039792554,1.99149190352076E-06,0.00011836389280677500,6.03714445531404E-05,4.575737293065020,349.9890932347540,191.72746594314600
1793,pst.000005595853,0.0008669698718988010,7.54216054063416E-05,7.3924217820172E-07,0.09926052023440670,10.373607029764100,212.3657627714830
1794,uc2.ark+=13960=t2p55ds9s,1.34507692131695E-10,0.00016297822535589800,0.0002577491061330000,7.64184909639472,641.6907775951240,125.41654995474100
1795,nyp.33433034411045,7.19940603051258E-09,0.00015788511758024100,2.58734762370602E-05,7.913912639576760,548.3901374624000,157.9696301286830
1796,uc1.32106015584854,0.0,0.0025991193095891300,0.0002045236693024760,33.26665894537840,1620.3287814664600,15.82347235985990
1797,uiuo.ark+=13960=t1gj05f38,1.51317529080502E-09,0.0001526142149765390,0.0007532877795875520,6.926284131836990,590.344496744197,136.289379656332
1798,mdp.39015030739984,0.0,0.00028935789001426400,9.16660300970132E-05,16.15013939675770,1047.054601404360,93.58646947718830
1799,nyp.33433074881040,1.3336574306192E-05,0.00010235139285535500,2.21772653460516E-06,3.391579682572900,264.8831531597410,196.11039095581400
1800,uiuo.ark+=13960=t6h13d823,0.00011578492029500200,0.00010186415107910500,7.68811865329788E-05,2.059645819991810,180.4694998726310,195.58315960381200
1801,uc1.b3767284,0.0,0.0005493730166126730,5.98786164343393E-05,24.499535062928600,1347.8739976115400,54.03255277554800
1802,uva.x030808559,1.02202521118899E-07,0.00013158310419184200,0.00021166967702509200,4.458685511230510,421.7728321535650,169.69370825513000
1803,mdp.39015010370453,0.0,0.0006028822189547120,0.000161647622966776,24.525055594535800,1371.8915497119000,54.11974021892870
1804,mdp.39015020072008,0.0,0.00046406360699362600,0.00035951811266543600,22.00435757667840,1254.0564712686500,61.97424388997630
1805,nyp.33433076021819,2.00636403579441E-13,0.00024255937748916200,8.13166396021892E-06,14.357956249981200,924.5482648147640,107.61887311309400
1806,nyp.33433074889050,4.8213402223007E-10,0.00016513982076451400,9.85656237602293E-07,9.033759108278390,618.5644558740200,137.19174714464500
1807,hvd.hn1q45,6.35651409427553E-07,0.00011609060509888000,0.00010078335029483400,4.678193588201320,372.2634769428590,177.97336916583800
1808,uc1.b3325304,1.0286402479993E-10,0.0001726704078204750,4.78043275237112E-05,9.329953235143470,682.5775385673310,129.01598486637400
1809,inu.39000005757583,0.0,0.0009104156563088200,0.00048789983761313500,23.421900135667200,1470.5007833917800,35.09111633162080
1810,nyp.33433074915038,1.36225131345304E-05,9.90401798103302E-05,7.3924217820172E-06,2.832009571733650,244.2221614582190,188.28931112758400
1811,pst.000005476473,0.0,0.0007475668840793450,7.19529053449674E-05,25.161835557675300,1421.4504953478100,45.22619775281200
1812,hvd.32044020392411,2.75967733748235E-05,9.68559645833267E-05,9.85656237602293E-06,2.799047759906310,229.05427321904300,187.29647637361400
1813,uc2.ark+=13960=t4rj4bm6v,0.0,0.0002637622684559740,8.79698192060046E-05,12.095963496331700,971.5965694213300,83.64046079017730
1814,mdp.39015063933249,1.59844718991762E-12,0.00023098324115684900,4.92828118801146E-07,13.22774343293670,878.9927442988380,110.33960450825900
1815,uc1.$b387308,4.83974096007069E-10,0.00016742300808465000,4.92828118801146E-07,9.966166827988510,627.7359190093260,132.78633745889700
1816,uiuo.ark+=13960=t6vx11m1v,8.20802051180729E-10,0.0001550047573669620,8.87090613842063E-06,6.595123827739590,562.9519014872730,127.96660134293500
1817,nyp.33433076059850,0.0,0.0002829084619054850,3.12945855438728E-05,14.66414821788800,948.7611470629050,96.8462186694571
1818,nyp.33433076021868,4.26757996266773E-13,0.00022909276530336700,0.00031368509761693000,13.177250708920900,886.2015304859230,102.5172153839320
1819,uc1.$b87044,0.0,0.00045487357252163700,1.01029764354235E-05,22.524311012187900,1249.0556841993200,60.15032068939050
1820,nyp.33433074942859,1.64159170072084E-08,0.00014225779812561000,2.46414059400573E-07,7.345181179443480,501.4393807845760,145.65029334585200
1821,njp.32101068175213,9.26792698767786E-11,0.00017521467732401200,8.62449207902006E-05,9.957183307340340,687.2348293935520,119.58206898397500
1822,uc1.$b799542,0.0,0.00045244455897420900,0.00013281717801690900,20.51996274191840,1229.2874985203500,66.00583031162860
1823,uc1.b4451101,0.0,0.0011637698850889300,5.10077102959186E-05,28.33358432373900,1526.8023476080000,28.522349358078200
1824,mdp.39015030704863,0.0,0.0004506551353398150,1.97131247520459E-06,17.713149769185300,1115.6015119088700,75.80417853690430
1825,inu.39000002220668,0.0,0.0009293122100885740,0.0001468627794027420,27.02223477983950,1485.3716575627600,32.4335373289478
1826,njp.32101068168945,1.02931318838988E-10,0.00018506857804045700,0.00031614923821093500,9.85095418033641,716.2709969772360,118.74952259281300
1827,mdp.39015029577601,0.0,0.0020667513100349000,4.78043275237112E-05,33.14153035650810,1611.752733247360,15.844037247489600
1828,mdp.39015057087648,1.06749420458375E-09,0.00016424333778811600,0.00011211839702726100,7.798194028752140,596.5195255702040,125.54650092622000
1829,nyp.33433075760821,4.01905192466609E-08,0.00013091613724317300,1.97131247520459E-05,5.936867745547590,461.70469293884800,141.05827784965100
1830,uc2.ark+=13960=t4th8d47p,2.28420695276954E-06,0.00011257540437387500,2.09451950490487E-05,3.228213865970570,320.5508861494990,155.52918383031300
1831,mdp.39015005607828,0.0,0.0004913009080827950,0.0007165720847368670,22.04236188257850,1276.6815952655400,59.081325102115900
1832,mdp.39015049744967,1.33800918567271E-13,0.0002820234621141250,5.51967493057284E-05,14.610384897602200,982.8886418745210,92.56173134859820
1833,mdp.39015011560284,0.0,0.0008302693670426160,1.28135310888298E-05,29.373954486097600,1469.4863959379000,38.492726457286900
1834,uiuo.ark+=13960=t86h4x71b,0.00022216300820988,9.05721081086717E-05,4.92828118801146E-07,1.6764791880643100,151.6483671433540,166.2988071611500
1835,uiuo.ark+=13960=t9q24gf51,5.00417270121764E-10,0.00016937238409437700,2.46414059400573E-07,7.4616040875704900,634.1776754246520,109.68117546106600
1836,uc1.$b809214,1.61182355641993E-08,0.00014327702156025800,0.00011187198296786000,6.747144769400200,499.13071373144300,133.32375257993600
1837,uiuo.ark+=13960=t1hh6st5v,0.001218084532892190,8.12282242113393E-05,4.53401869297055E-05,0.6121830851528950,69.74313098664020,162.3348915460550
1838,mdp.39015024030150,0.0,0.0007716089155653140,0.0009361270116627770,21.776712243074000,1431.691400068110,39.914873368567400
1839,uiuo.ark+=13960=t49p3jr9j,3.26683321312965E-11,0.00019100945077812300,2.61198902964608E-05,8.554869744995010,726.2444770041540,101.23058017339300
1840,nnc1.cu50383493,3.06115705875428E-08,0.00013559259722801200,2.85840308904665E-05,6.103728927894700,471.5581230842180,134.09249769396600
1841,njp.32101068163854,1.93267263766042E-05,9.88220617541837E-05,1.03493904948241E-05,2.7741485204188400,238.52443949050400,159.77084165484500
1842,uiuo.ark+=13960=t2697sc0d,2.64723107614773E-06,0.00011284451349607300,0.00010990067049265600,3.39832053563119,335.91504325708300,146.9779504283240
1843,inu.32000009045727,0.0,0.0004393791308402310,9.33909285128172E-05,18.77609034109230,1127.47221117665,73.17516249543290
1844,uc1.b3561913,1.89456413427912E-13,0.00026280115890542500,0.00030974247266652000,13.45454013767330,942.1047067950380,92.57461840875780
1845,mdp.39015029475343,0.0,0.0026584047662293700,7.07208350479645E-05,30.969208040134700,1625.259561512040,12.828058546329600
1846,mdp.39015063544467,0.0,0.00032413173284454000,9.24052722752149E-05,16.521717833643500,1078.4376902114400,77.91516494943430
1847,mdp.39015008521307,0.0,0.0004159233556524460,3.47443823754808E-05,19.532543032992900,1183.2816487171000,69.08102184595050
1848,mdp.39015051353996,0.0,0.0020790864825724600,0.00010694370177984900,30.910400874201000,1601.892861612720,17.742509533737900
1849,osu.32435053068557,0.0,0.00031264189366827600,3.49907964348814E-05,16.07451130277150,1058.1510974847300,75.79657071578930
1850,mdp.39015060667444,0.0,0.007579896250787400,7.44170459389731E-05,36.77131135844420,1746.751142082090,14.823035235731700
1851,uc1.b3462838,0.0,0.0012003817985232100,9.85656237602293E-07,29.512908947061300,1534.9650681980000,28.560091966729100
1852,uc2.ark+=13960=t9f47hm13,1.99163652991022E-08,0.00014504913549913100,0.00011926440474987700,5.86077532651987,508.0242501669570,114.62600579182700
1853,uc1.b3868721,0.0,0.000683818517225388,0.00015474802930356000,24.22406507449370,1407.3905693790500,43.28086631628170
1854,hvd.32044024346314,3.64056785652359E-06,0.0001045603761765380,1.57704998016367E-05,3.165229682240500,272.59189622761300,143.21139373111800
1855,njp.32101068167186,0.003887023968234340,7.97975596074151E-05,3.94262495040917E-06,0.7306098404937140,44.31976277856690,159.63988851936800
1856,uc2.ark+=13960=t3804z03n,7.25306191892129E-08,0.00013311998796278700,0.00015474802930356000,5.203594680428660,447.50500862925000,120.78005433964100
1857,hvd.hnp4qx,2.47821366658357E-07,0.00012714343231925500,0.0,5.178399175567400,400.2654179735240,132.96889708112400
1858,nyp.33433074927744,0.000698632747937351,7.52498578837505E-05,4.92828118801146E-07,0.04164426924866410,6.516173773065110,150.92572457886100
1859,uc1.b3569284,0.0,0.0005372711582386610,9.53622409880218E-05,19.15092826892520,1226.8595713710000,60.98919483505940
1860,uc1.b4439388,0.0,0.002078353581649710,4.18903900980974E-06,28.755507659372300,1563.6914205689100,22.47911139418950
1861,uc1.b3751296,0.0,0.0007173418089502750,0.00017692529464961200,24.826977898858200,1393.4193140865600,36.28701367334380
1862,mdp.39015062237170,1.05975220907415E-06,0.00011735596535445700,0.00010965425643325500,4.495027728552350,348.4355379775100,133.1529415707150
1863,mdp.39015003344325,0.0,0.001271267612190500,0.0005012061968207660,22.580740748109500,1503.610512942250,29.07925220347420
1864,uc1.$b244084,0.0,0.0005295167321390640,6.94887647509616E-05,19.467016231226100,1245.1642228395000,51.974451630193100
1865,uc2.ark+=13960=t53f4n79f,3.98818566055296E-12,0.00022279701837409000,0.0002651415279150170,9.631231201937450,824.3708374135830,77.46036510400920
1866,uc1.32106009933943,0.0,0.002046691613218080,0.0004250642524659890,28.673778605684100,1618.8443820717300,16.712846686379000
1867,wu.89099302457,0.0,0.0005605323796427830,0.0001791430211842170,20.49008510341850,1299.8649497296300,46.16311785153180
1868,uiuo.ark+=13960=t6155666f,4.68182183339199E-05,9.73256214359933E-05,1.18278748512275E-05,2.2363152932211700,200.87485273180300,133.37635435829100
1869,uc2.ark+=13960=fk1cj87m5q,1.33754068154543E-13,0.00027083558290296000,0.0002737660199940370,10.8124216200595,935.6860895288880,65.96494640909170
1870,nnc1.cu58328041,1.01381500555809E-10,0.00019813946516922600,2.31629215836539E-05,10.641466822365600,737.865620451928,94.56759261834580
1871,uc1.$b301043,0.0,0.00036984024840439700,0.0004004228465259310,14.812627236335500,1117.0442282867400,60.57240190809180
1872,uc1.32106006836651,0.0,0.0013320176911394300,0.00042260011187198300,28.890832013831900,1570.3991105845700,25.508228853059400
1873,uiuo.ark+=13960=t4th93s6c,1.71600441925934E-07,0.00012903925420584500,4.53401869297055E-05,4.501921450964530,422.5720250199520,113.36708251334000
1874,uc2.ark+=13960=t3bz66b13,4.89374815344003E-10,0.00017769546380565500,0.0005647810241461140,7.305528416046090,641.2627870721450,86.7619155448925
1875,uiuo.ark+=13960=t4zg7095h,2.70625118051606E-10,0.00018720302126376200,0.0002587347623706020,7.531778507787960,662.2703369979990,85.93093288858920
1876,inu.30000110580952,0.0,0.01541542976230020,0.0008424896690905600,33.8142435002583,1793.0979752999900,11.78396857381080
1877,coo.31924002382871,0.0,0.0004696912284458880,0.00011187198296786000,19.006890442433700,1216.0689466296400,52.09010292535490
1878,nyp.33433075765663,1.60909283333713E-11,0.0002258423068778260,0.0004736078221679020,10.970487202436800,798.1168151129040,82.50890566723780
1879,umn.31951002081816x,0.0,0.0006177613873572540,7.58955302953765E-05,22.7801252453125,1323.6153056896700,44.22585102944600
1880,hvd.hw28p0,2.33231237578116E-09,0.00016543326561845600,0.0,7.879945962750190,539.7790057698560,93.17330857813320
1881,uiuo.ark+=13960=t1ng57g58,5.60614813519469E-10,0.0001797955693155970,9.68407253444253E-05,7.03083051607014,610.4595113520570,81.03810135323030
1882,hvd.hn5dn6,1.93686061363734E-06,0.0001256560645084000,1.23207029700287E-05,4.490048066201610,365.71137434660300,121.22884400648800
1883,uc1.b3327086,1.33334073294897E-11,0.00022113201055477400,7.17064912855668E-05,10.573265177631600,786.2185861975450,80.58794702325870
1884,mdp.39015058727135,0.0,0.0009734981461367600,0.00010891501425505300,27.12705508393470,1497.3525860934400,29.465165096041700
1885,nyp.33433067303838,0.00011764853768911000,9.55442029559949E-05,0.0003422691285073960,1.685544117423200,187.93149789340800,125.57031769760800
1886,uc1.b4104441,1.27168622381453E-08,0.00014833973316692500,3.15409996032734E-05,7.132613968792790,505.9151121508470,96.1882476200299
